INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: FCMToken has no field named 'action_checkbox'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/options.py", line 1031, in action_checkbox
    _("Select this object for an action - {}"), str(obj)
                                                ^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py", line 860, in __str__
    username = self.get_user_display() if self.user else f"User ID {self.user_id}"
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py", line 856, in get_user_display
    return f"{self.user.name} {self.user.surname}"
              ^^^^^^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:32:28,295 basehttp 39836 123145494528000 "GET /admin/api/fcmtoken/ HTTP/1.1" 500 506110
INFO 2025-08-15 15:33:09,201 notification_service 39836 123145528107008 Notification 29 marquée comme lue pour Client +237658895572
INFO 2025-08-15 15:33:09,201 basehttp 39836 123145528107008 "PATCH /api/v1/notifications/29/ HTTP/1.1" 200 60
ERROR 2025-08-15 15:33:56,028 log 39836 123145528107008 Internal Server Error: /api/v1/auth/token/verify/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/token.py", line 118, in post
    'name': user.name,
            ^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:33:56,030 basehttp 39836 123145528107008 "POST /api/v1/auth/token/verify/ HTTP/1.1" 500 105419
INFO 2025-08-15 15:33:57,722 basehttp 39836 123145528107008 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 621
INFO 2025-08-15 15:33:57,734 basehttp 39836 123145545433088 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 621
ERROR 2025-08-15 15:33:59,776 log 39836 123145528107008 Internal Server Error: /api/v1/auth/token/verify/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/token.py", line 118, in post
    'name': user.name,
            ^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:33:59,778 basehttp 39836 123145528107008 "POST /api/v1/auth/token/verify/ HTTP/1.1" 500 105419
WARNING 2025-08-15 15:34:53,384 log 39836 123145528107008 Not Found: /api/v1/referral/user-info/
WARNING 2025-08-15 15:34:53,385 basehttp 39836 123145528107008 "GET /api/v1/referral/user-info/?user_type=customer&user_id=0 HTTP/1.1" 404 35
ERROR 2025-08-15 15:35:13,563 log 39836 123145528107008 Internal Server Error: /api/v1/auth/token/verify/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/token.py", line 118, in post
    'name': user.name,
            ^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:35:13,564 basehttp 39836 123145528107008 "POST /api/v1/auth/token/verify/ HTTP/1.1" 500 105419
INFO 2025-08-15 15:35:14,929 basehttp 39836 123145528107008 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 621
INFO 2025-08-15 15:35:14,939 basehttp 39836 123145545433088 "GET /api/v1/notifications/?include_read=true&limit=50 HTTP/1.1" 200 621
ERROR 2025-08-15 15:35:16,952 log 39836 123145528107008 Internal Server Error: /api/v1/auth/token/verify/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/token.py", line 118, in post
    'name': user.name,
            ^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:35:16,953 basehttp 39836 123145528107008 "POST /api/v1/auth/token/verify/ HTTP/1.1" 500 105419
INFO 2025-08-15 15:39:10,927 basehttp 39836 123145494528000 "GET /admin/api/token/ HTTP/1.1" 200 34927
ERROR 2025-08-15 15:39:22,133 log 39836 123145494528000 Internal Server Error: /admin/api/fcmtoken/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'action_checkbox'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: FCMToken has no field named 'action_checkbox'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
